post_id,username,text,likes,shares,date,platform
POST_1000,user_308,Election results are shocking to say the least,2432,37,2026-05-20,Facebook
POST_1001,user_461,"I love this app, it is so easy to use",1420,199,2026-05-06,Instagram
POST_1002,user_872,My phone battery drains too fast after the update #AI,1240,951,2026-04-24,Twitter
POST_1003,user_268,Can't wait for the cricket match tomorrow!!,1094,519,2026-04-24,Twitter
POST_1004,user_758,This movie is amazing! smh,598,866,2026-05-01,Reddit
POST_1005,user_804,The customer service was really bad and rude,1287,880,2026-05-02,YouTube
POST_1006,user_148,Cricket World Cup is getting intense!,3087,786,2026-05-17,Facebook
POST_1007,user_772,Learning AI and machine learning is fun,1547,607,2026-05-14,Twitter
POST_1008,user_120,The customer service was really bad and rude,4250,136,2026-05-15,Reddit
POST_1009,user_794,Can't wait for the cricket match tomorrow!!,4183,568,2026-05-03,YouTube
POST_1010,user_122,"I love this app, it is so easy to use",807,564,2026-04-25,Facebook
POST_1011,user_831,Loving the new AI features on this platform.,3894,999,2026-05-13,Reddit
POST_1012,user_979,Can't wait for the cricket match tomorrow!!,1436,939,2026-05-13,Twitter
POST_1013,user_771,AI tools are trending everywhere now,685,707,2026-05-15,Twitter
POST_1014,user_865,The customer service was really bad and rude,660,139,2026-05-07,YouTube
POST_1015,user_142,Learning AI and machine learning is fun #awesome,457,848,2026-05-15,Twitter
POST_1016,user_253,Election results are shocking to say the least,1682,792,2026-04-29,Twitter
POST_1017,user_197,Loving the new AI features on this platform.,1696,76,2026-05-12,Instagram
POST_1018,user_469,The new iPhone is great and has awesome features #awesome,267,953,2026-05-01,YouTube
POST_1019,user_458,"I love this app, it is so easy to use #terrible",626,792,2026-05-19,Instagram
POST_1020,user_860,"I hate the new update, it crashes constantly",1041,982,2026-05-06,Reddit
POST_1021,user_257,"Just saw the new movie, it was okay.",4424,180,2026-05-10,Twitter
POST_1022,user_802,My phone battery drains too fast after the update,426,547,2026-05-11,YouTube
POST_1023,user_823,"This is terrible, completely useless",1894,685,2026-05-07,Facebook
POST_1024,user_450,Cricket World Cup is getting intense!,3003,895,2026-05-10,Facebook
POST_1025,user_309,"Not worth the price, totally disappointed.",800,707,2026-05-16,Facebook
POST_1026,user_464,"Beautiful weather today, perfect for a walk.",4657,382,2026-05-01,Instagram
POST_1027,user_214,The new iPhone is great and has awesome features,3790,759,2026-05-04,YouTube
POST_1028,user_819,The customer service was really bad and rude,2166,307,2026-05-01,Twitter
POST_1029,user_285,Awesome experience! Highly recommended.,113,436,2026-04-20,Reddit
POST_1030,user_727,"I love this app, it is so easy to use",576,21,2026-04-24,Twitter
POST_1031,user_995,"I love this app, it is so easy to use",1599,967,2026-05-20,Facebook
POST_1032,user_778,"Just saw the new movie, it was okay. smh",1233,336,2026-05-07,Facebook
POST_1033,user_790,"Not worth the price, totally disappointed.",412,49,2026-05-10,Reddit
POST_1034,user_207,"Worst product ever, waste of money",4091,718,2026-04-23,Twitter
POST_1035,user_774,Loving the new AI features on this platform.,3039,524,2026-05-08,Twitter
POST_1036,user_209,This movie is amazing!,591,336,2026-04-28,YouTube
POST_1037,user_920,Cricket World Cup is getting intense!,4315,319,2026-05-18,Reddit
POST_1038,user_158,Can't wait for the cricket match tomorrow!!,3849,158,2026-05-06,Twitter
POST_1039,user_827,"Worst product ever, waste of money",3838,38,2026-05-11,Facebook
POST_1040,user_905,My phone battery drains too fast after the update,3068,79,2026-05-14,YouTube
POST_1041,user_688,"Not worth the price, totally disappointed.",3828,958,2026-05-04,Reddit
POST_1042,user_164,This movie is amazing!,4555,190,2026-05-20,Reddit
POST_1043,user_722,The customer service was really bad and rude,745,542,2026-05-07,Twitter
POST_1044,user_890,Can't wait for the cricket match tomorrow!!,1198,949,2026-05-17,YouTube
POST_1045,user_266,Cricket World Cup is getting intense! #terrible,4249,785,2026-05-17,YouTube
POST_1046,user_904,My phone battery drains too fast after the update smh,3224,370,2026-05-07,Twitter
POST_1047,user_170,"Beautiful weather today, perfect for a walk.",4586,716,2026-05-20,Twitter
POST_1048,user_536,The customer service was really bad and rude,1022,256,2026-04-26,Facebook
POST_1049,user_368,The customer service was really bad and rude,4589,225,2026-05-14,Reddit
POST_1050,user_104,Can't wait for the cricket match tomorrow!!,4840,711,2026-05-17,Reddit
POST_1051,user_405,"I hate the new update, it crashes constantly",2233,772,2026-04-24,Twitter
POST_1052,user_311,"Not worth the price, totally disappointed.",1455,855,2026-05-01,Reddit
POST_1053,user_175,Loving the new AI features on this platform.,4626,850,2026-05-01,YouTube
POST_1054,user_922,"I hate the new update, it crashes constantly",1294,359,2026-05-07,Instagram
POST_1055,user_278,"Not worth the price, totally disappointed.",3033,433,2026-05-15,Facebook
POST_1056,user_278,"I love this app, it is so easy to use",4996,252,2026-05-13,Facebook
POST_1057,user_133,"Just saw the new movie, it was okay.",4083,322,2026-05-07,Instagram
POST_1058,user_717,"I hate the new update, it crashes constantly",3952,857,2026-04-29,Facebook
POST_1059,user_130,My phone battery drains too fast after the update,2405,391,2026-05-18,Facebook
POST_1060,user_304,Apple just announced a new product event.,2646,421,2026-04-26,YouTube
POST_1061,user_916,Cricket World Cup is getting intense!,2618,429,2026-05-03,Twitter
POST_1062,user_585,"I love this app, it is so easy to use",1104,920,2026-05-05,Reddit
POST_1063,user_655,"Worst product ever, waste of money",1506,374,2026-05-10,YouTube
POST_1064,user_993,AI tools are trending everywhere now,3579,488,2026-05-03,Facebook
POST_1065,user_166,Can't wait for the cricket match tomorrow!! #cricket,3517,858,2026-05-06,YouTube
POST_1066,user_109,"Just saw the new movie, it was okay.",1967,38,2026-05-15,Instagram
POST_1067,user_503,Awesome experience! Highly recommended.,3625,819,2026-05-18,Twitter
POST_1068,user_651,Cricket World Cup is getting intense!,709,288,2026-05-18,Instagram
POST_1069,user_828,"Worst product ever, waste of money",3801,964,2026-04-30,Reddit
POST_1070,user_940,Can't wait for the cricket match tomorrow!!,834,379,2026-05-01,Twitter
POST_1071,user_212,AI tools are trending everywhere now,2830,563,2026-05-07,Facebook
POST_1072,user_399,Election results are shocking to say the least wow,3653,571,2026-05-18,Facebook
POST_1073,user_645,Awesome experience! Highly recommended.,381,815,2026-05-08,Twitter
POST_1074,user_482,"I hate the new update, it crashes constantly",4889,702,2026-05-08,Facebook
POST_1075,user_943,Learning AI and machine learning is fun,3339,197,2026-05-04,Reddit
POST_1076,user_751,"I love this app, it is so easy to use",158,91,2026-05-15,YouTube
POST_1077,user_255,"Not worth the price, totally disappointed.",2115,959,2026-05-05,Facebook
POST_1078,user_425,Learning AI and machine learning is fun,3221,297,2026-05-04,Instagram
POST_1079,user_280,"I love this app, it is so easy to use",2410,326,2026-05-11,Reddit
POST_1080,user_102,This movie is amazing!,590,284,2026-04-26,Instagram
POST_1081,user_639,The new iPhone is great and has awesome features,3712,574,2026-05-08,Facebook
POST_1082,user_570,This movie is amazing!,3314,286,2026-04-26,Twitter
POST_1083,user_968,Loving the new AI features on this platform.,3586,966,2026-04-30,Instagram
POST_1084,user_350,"Beautiful weather today, perfect for a walk.",1590,741,2026-05-11,Reddit
POST_1085,user_981,Apple just announced a new product event. #terrible,2595,377,2026-05-10,Facebook
POST_1086,user_368,The new iPhone is great and has awesome features,3772,1,2026-05-02,Reddit
POST_1087,user_469,AI tools are trending everywhere now,2055,54,2026-05-13,Reddit
POST_1088,user_474,Product launched today in the market,495,62,2026-05-03,Twitter
POST_1089,user_944,Election results are shocking to say the least wow,412,159,2026-05-19,Twitter
POST_1090,user_390,Loving the new AI features on this platform.,1899,576,2026-05-14,YouTube
POST_1091,user_771,"Just saw the new movie, it was okay.",606,116,2026-04-22,Twitter
POST_1092,user_425,The customer service was really bad and rude,4376,686,2026-04-28,Facebook
POST_1093,user_769,"Beautiful weather today, perfect for a walk.",1352,229,2026-05-03,Reddit
POST_1094,user_334,Apple just announced a new product event. #AI,2232,486,2026-05-12,YouTube
POST_1095,user_841,Election results are shocking to say the least,4301,487,2026-05-13,Twitter
POST_1096,user_677,Learning AI and machine learning is fun,2873,326,2026-04-29,Facebook
POST_1097,user_247,"Just saw the new movie, it was okay. wow",3649,446,2026-04-27,YouTube
POST_1098,user_772,"Beautiful weather today, perfect for a walk.",2905,431,2026-05-10,Twitter
POST_1099,user_449,AI tools are trending everywhere now,2924,285,2026-05-08,Instagram
POST_1100,user_425,Loving the new AI features on this platform.,3127,984,2026-05-03,YouTube
POST_1101,user_150,"This is terrible, completely useless",4420,239,2026-05-05,Twitter
POST_1102,user_919,"This is terrible, completely useless",4956,6,2026-05-08,Instagram
POST_1103,user_142,"Just saw the new movie, it was okay.",4735,692,2026-04-21,YouTube
POST_1104,user_667,Apple just announced a new product event.,652,530,2026-04-26,Twitter
POST_1105,user_210,My phone battery drains too fast after the update,3588,265,2026-05-15,Instagram
POST_1106,user_653,Product launched today in the market,2456,598,2026-05-07,Reddit
POST_1107,user_122,Election results are shocking to say the least,873,21,2026-04-22,Instagram
POST_1108,user_449,"Beautiful weather today, perfect for a walk.",3342,723,2026-04-29,Instagram
POST_1109,user_266,Cricket World Cup is getting intense!,157,168,2026-05-05,Facebook
POST_1110,user_276,The customer service was really bad and rude wow,3091,507,2026-04-28,Twitter
POST_1111,user_747,"Beautiful weather today, perfect for a walk.",4024,52,2026-05-03,Reddit
POST_1112,user_836,AI tools are trending everywhere now lol,3331,485,2026-05-01,Reddit
POST_1113,user_146,"I love this app, it is so easy to use",4735,157,2026-05-07,YouTube
POST_1114,user_913,Apple just announced a new product event.,4749,972,2026-05-16,Instagram
POST_1115,user_559,Learning AI and machine learning is fun,4258,649,2026-04-27,Reddit
POST_1116,user_673,"Just saw the new movie, it was okay.",4669,438,2026-04-22,YouTube
POST_1117,user_785,"Just saw the new movie, it was okay.",4170,271,2026-04-26,Twitter
POST_1118,user_699,Product launched today in the market,4715,316,2026-04-28,Facebook
POST_1119,user_207,Cricket World Cup is getting intense!,234,303,2026-04-21,YouTube
POST_1120,user_863,"I hate the new update, it crashes constantly smh",1208,671,2026-04-23,YouTube
POST_1121,user_839,"I hate the new update, it crashes constantly",2198,203,2026-05-16,YouTube
POST_1122,user_699,"Beautiful weather today, perfect for a walk.",3041,435,2026-05-12,Twitter
POST_1123,user_750,AI tools are trending everywhere now,4821,495,2026-05-11,Reddit
POST_1124,user_320,Cricket World Cup is getting intense!,1658,23,2026-05-07,Reddit
POST_1125,user_991,"I hate the new update, it crashes constantly",3502,268,2026-05-02,YouTube
POST_1126,user_903,Cricket World Cup is getting intense!,426,793,2026-05-09,YouTube
POST_1127,user_170,The customer service was really bad and rude,1781,612,2026-05-06,Facebook
POST_1128,user_424,AI tools are trending everywhere now,2271,236,2026-05-04,Facebook
POST_1129,user_704,Apple just announced a new product event.,3809,810,2026-05-02,Twitter
POST_1130,user_134,Awesome experience! Highly recommended.,4976,697,2026-05-11,Reddit
POST_1131,user_135,The new iPhone is great and has awesome features lol,4154,399,2026-04-22,Instagram
POST_1132,user_951,AI tools are trending everywhere now #cricket,1560,190,2026-04-28,Twitter
POST_1133,user_129,"This is terrible, completely useless",2313,969,2026-04-24,Facebook
POST_1134,user_839,"I hate the new update, it crashes constantly",3466,401,2026-05-19,Twitter
POST_1135,user_507,This movie is amazing! #AI,697,982,2026-05-04,Instagram
POST_1136,user_580,Can't wait for the cricket match tomorrow!! wow,2097,862,2026-04-29,Facebook
POST_1137,user_796,"I love this app, it is so easy to use",839,723,2026-05-13,Facebook
POST_1138,user_643,Apple just announced a new product event.,118,625,2026-04-24,Facebook
POST_1139,user_686,Learning AI and machine learning is fun,1391,869,2026-05-02,YouTube
POST_1140,user_950,Awesome experience! Highly recommended.,4531,213,2026-04-28,Instagram
POST_1141,user_387,Product launched today in the market,4207,415,2026-04-22,Facebook
POST_1142,user_111,"I hate the new update, it crashes constantly",4135,965,2026-05-09,Instagram
POST_1143,user_632,"Beautiful weather today, perfect for a walk. #cricket",4101,249,2026-05-05,Instagram
POST_1144,user_112,"Not worth the price, totally disappointed.",3994,40,2026-04-30,Twitter
POST_1145,user_742,AI tools are trending everywhere now,390,974,2026-05-17,Reddit
POST_1146,user_644,Loving the new AI features on this platform.,3238,309,2026-05-03,Twitter
POST_1147,user_251,"Just saw the new movie, it was okay.",2445,494,2026-04-27,Facebook
POST_1148,user_260,My phone battery drains too fast after the update,1138,796,2026-05-10,Instagram
POST_1149,user_412,Can't wait for the cricket match tomorrow!!,188,502,2026-04-22,Facebook
POST_1150,user_885,Awesome experience! Highly recommended.,3645,39,2026-04-29,YouTube
POST_1151,user_958,Apple just announced a new product event.,510,767,2026-05-20,Facebook
POST_1152,user_329,"Worst product ever, waste of money",3137,643,2026-05-18,Twitter
POST_1153,user_374,"Not worth the price, totally disappointed.",4528,33,2026-05-16,Twitter
POST_1154,user_443,"Just saw the new movie, it was okay.",645,835,2026-05-17,Facebook
POST_1155,user_814,Learning AI and machine learning is fun lol,3501,588,2026-04-25,Facebook
POST_1156,user_866,"I hate the new update, it crashes constantly",2373,367,2026-05-17,Instagram
POST_1157,user_598,"This is terrible, completely useless",4371,279,2026-05-20,Instagram
POST_1158,user_815,"Beautiful weather today, perfect for a walk. #cricket",4967,134,2026-05-05,Instagram
POST_1159,user_531,"Not worth the price, totally disappointed.",4393,142,2026-05-08,Facebook
POST_1160,user_910,Learning AI and machine learning is fun,3130,707,2026-05-01,Facebook
POST_1161,user_454,My phone battery drains too fast after the update,699,280,2026-04-23,Twitter
POST_1162,user_317,Learning AI and machine learning is fun,3835,529,2026-04-30,Facebook
POST_1163,user_606,"Beautiful weather today, perfect for a walk.",3643,637,2026-05-18,Twitter
POST_1164,user_819,"This is terrible, completely useless",3552,604,2026-05-19,Twitter
POST_1165,user_312,Loving the new AI features on this platform. #awesome,4091,99,2026-04-30,YouTube
POST_1166,user_454,"This is terrible, completely useless",4165,982,2026-05-05,Twitter
POST_1167,user_300,Can't wait for the cricket match tomorrow!!,3372,719,2026-05-11,Instagram
POST_1168,user_247,Election results are shocking to say the least,4851,831,2026-05-06,Reddit
POST_1169,user_786,"Beautiful weather today, perfect for a walk.",1990,74,2026-05-01,Reddit
POST_1170,user_393,"Just saw the new movie, it was okay.",283,104,2026-04-23,Facebook
POST_1171,user_297,The new iPhone is great and has awesome features,3090,786,2026-05-09,Twitter
POST_1172,user_622,"I love this app, it is so easy to use",3967,856,2026-04-30,Facebook
POST_1173,user_299,My phone battery drains too fast after the update #cricket,4542,447,2026-04-26,Twitter
POST_1174,user_410,"Worst product ever, waste of money",1105,360,2026-05-08,Reddit
POST_1175,user_281,Product launched today in the market,1278,100,2026-04-22,Facebook
POST_1176,user_177,Cricket World Cup is getting intense!,4563,358,2026-05-04,Instagram
POST_1177,user_102,Cricket World Cup is getting intense!,1679,95,2026-05-19,Reddit
POST_1178,user_363,"This is terrible, completely useless",501,930,2026-05-05,Reddit
POST_1179,user_322,This movie is amazing! lol,597,78,2026-05-06,Twitter
POST_1180,user_236,"I love this app, it is so easy to use",4412,825,2026-04-27,Instagram
POST_1181,user_154,The new iPhone is great and has awesome features smh,794,905,2026-05-08,Facebook
POST_1182,user_282,"Not worth the price, totally disappointed.",2115,536,2026-05-05,YouTube
POST_1183,user_636,"I hate the new update, it crashes constantly lol",4129,198,2026-04-28,Facebook
POST_1184,user_903,The customer service was really bad and rude,313,99,2026-04-20,YouTube
POST_1185,user_921,Apple just announced a new product event.,4054,78,2026-05-15,Reddit
POST_1186,user_788,Learning AI and machine learning is fun,61,458,2026-04-26,Instagram
POST_1187,user_178,Election results are shocking to say the least,3473,871,2026-05-14,Reddit
POST_1188,user_897,"Just saw the new movie, it was okay. smh",4552,890,2026-04-23,Instagram
POST_1189,user_324,Cricket World Cup is getting intense!,1945,653,2026-05-11,Facebook
POST_1190,user_424,Apple just announced a new product event.,1836,192,2026-05-20,Twitter
POST_1191,user_397,Awesome experience! Highly recommended.,3225,811,2026-04-28,YouTube
POST_1192,user_585,Cricket World Cup is getting intense! #terrible,4351,464,2026-04-27,Facebook
POST_1193,user_150,My phone battery drains too fast after the update,736,888,2026-05-06,Facebook
POST_1194,user_443,AI tools are trending everywhere now,3544,445,2026-05-01,Facebook
POST_1195,user_875,My phone battery drains too fast after the update,3652,119,2026-05-03,Twitter
POST_1196,user_630,Can't wait for the cricket match tomorrow!!,1958,873,2026-05-12,Twitter
POST_1197,user_314,Apple just announced a new product event.,4677,711,2026-05-10,Twitter
POST_1198,user_557,Learning AI and machine learning is fun,1109,904,2026-05-18,Instagram
POST_1199,user_341,My phone battery drains too fast after the update,2406,735,2026-04-21,YouTube
POST_1200,user_874,"Worst product ever, waste of money",2305,246,2026-05-19,Instagram
POST_1201,user_365,Cricket World Cup is getting intense!,327,449,2026-04-22,YouTube
POST_1202,user_796,The new iPhone is great and has awesome features,433,766,2026-04-30,Instagram
POST_1203,user_910,The new iPhone is great and has awesome features,1195,541,2026-05-18,Instagram
POST_1204,user_237,The new iPhone is great and has awesome features,4774,359,2026-04-29,Twitter
POST_1205,user_478,My phone battery drains too fast after the update,3077,726,2026-05-19,Twitter
POST_1206,user_793,Product launched today in the market,3367,547,2026-05-08,Twitter
POST_1207,user_285,The new iPhone is great and has awesome features,2871,555,2026-05-04,Twitter
POST_1208,user_535,AI tools are trending everywhere now,1867,222,2026-04-24,Instagram
POST_1209,user_807,Product launched today in the market lol,3047,356,2026-05-19,Facebook
POST_1210,user_209,AI tools are trending everywhere now,4394,235,2026-05-01,Instagram
POST_1211,user_473,Awesome experience! Highly recommended.,4595,710,2026-05-07,Facebook
POST_1212,user_288,"Beautiful weather today, perfect for a walk.",4147,721,2026-04-23,Instagram
POST_1213,user_516,Cricket World Cup is getting intense!,1574,368,2026-05-16,Reddit
POST_1214,user_597,Product launched today in the market #AI,2886,510,2026-04-20,Facebook
POST_1215,user_542,My phone battery drains too fast after the update,3609,888,2026-04-26,Reddit
POST_1216,user_210,Loving the new AI features on this platform.,1445,993,2026-04-28,Twitter
POST_1217,user_596,Learning AI and machine learning is fun,1047,854,2026-05-16,YouTube
POST_1218,user_198,"Beautiful weather today, perfect for a walk.",4247,955,2026-05-13,Reddit
POST_1219,user_569,Loving the new AI features on this platform. #AI,4887,157,2026-05-20,YouTube
POST_1220,user_882,Apple just announced a new product event.,3831,157,2026-05-16,Facebook
POST_1221,user_567,My phone battery drains too fast after the update,2822,430,2026-05-20,Instagram
POST_1222,user_724,"This is terrible, completely useless",1506,803,2026-04-22,YouTube
POST_1223,user_892,Product launched today in the market,3525,181,2026-04-24,Instagram
POST_1224,user_834,The new iPhone is great and has awesome features,4472,562,2026-04-26,Reddit
POST_1225,user_168,Election results are shocking to say the least,309,209,2026-05-17,Facebook
POST_1226,user_939,"Worst product ever, waste of money",3507,322,2026-04-23,Facebook
POST_1227,user_722,"I love this app, it is so easy to use",1617,357,2026-05-01,Twitter
POST_1228,user_943,Loving the new AI features on this platform.,2984,699,2026-05-11,Instagram
POST_1229,user_497,The new iPhone is great and has awesome features,4660,902,2026-05-20,Facebook
POST_1230,user_757,"This is terrible, completely useless #AI",3466,162,2026-05-11,YouTube
POST_1231,user_503,Election results are shocking to say the least smh,2630,818,2026-05-13,YouTube
POST_1232,user_904,"Beautiful weather today, perfect for a walk.",3684,125,2026-04-30,Twitter
POST_1233,user_811,"Beautiful weather today, perfect for a walk.",3518,308,2026-05-03,Facebook
POST_1234,user_447,"Beautiful weather today, perfect for a walk.",49,924,2026-04-30,Facebook
POST_1235,user_956,Cricket World Cup is getting intense!,2290,641,2026-05-17,Twitter
POST_1236,user_467,Product launched today in the market,4444,618,2026-04-22,Twitter
POST_1237,user_589,My phone battery drains too fast after the update,842,306,2026-04-26,Reddit
POST_1238,user_674,"Beautiful weather today, perfect for a walk.",3817,444,2026-05-05,Facebook
POST_1239,user_433,The new iPhone is great and has awesome features,3543,343,2026-04-20,Facebook
POST_1240,user_665,The new iPhone is great and has awesome features,4748,476,2026-05-09,Reddit
POST_1241,user_289,The customer service was really bad and rude,1354,360,2026-05-17,Twitter
POST_1242,user_185,The new iPhone is great and has awesome features,4084,375,2026-05-20,Instagram
POST_1243,user_128,Cricket World Cup is getting intense!,2748,393,2026-04-30,YouTube
POST_1244,user_954,Loving the new AI features on this platform.,1693,182,2026-04-25,Facebook
POST_1245,user_904,Can't wait for the cricket match tomorrow!! #AI,355,963,2026-04-23,Instagram
POST_1246,user_229,"Worst product ever, waste of money",4851,212,2026-05-12,Facebook
POST_1247,user_366,Apple just announced a new product event.,4624,879,2026-04-25,Facebook
POST_1248,user_741,"I love this app, it is so easy to use",4553,235,2026-04-29,Facebook
