post_id,username,text,likes,shares,date,platform
POST_1249,user_104,"Not worth the price, totally disappointed.",123,237,2026-05-08,Reddit
POST_1250,user_732,The customer service was really bad and rude,3874,549,2026-04-27,Reddit
POST_1251,user_505,"I hate the new update, it crashes constantly",1040,287,2026-04-26,Twitter
POST_1252,user_534,AI tools are trending everywhere now lol,1540,934,2026-04-20,Facebook
POST_1253,user_163,"I love this app, it is so easy to use",2706,688,2026-05-05,Twitter
POST_1254,user_100,"Beautiful weather today, perfect for a walk.",946,765,2026-05-10,Twitter
POST_1255,user_391,"Worst product ever, waste of money",2910,498,2026-05-07,Facebook
POST_1256,user_776,"I love this app, it is so easy to use",3378,520,2026-04-28,Twitter
POST_1257,user_318,Loving the new AI features on this platform.,1955,492,2026-05-07,Instagram
POST_1258,user_845,The new iPhone is great and has awesome features,2296,152,2026-04-28,Instagram
POST_1259,user_723,Can't wait for the cricket match tomorrow!! #terrible,3496,718,2026-05-11,Facebook
POST_1260,user_878,My phone battery drains too fast after the update #awesome,4830,559,2026-04-21,Reddit
POST_1261,user_556,"This is terrible, completely useless",4105,222,2026-05-18,Instagram
POST_1262,user_140,"I hate the new update, it crashes constantly",432,914,2026-04-23,Facebook
POST_1263,user_954,"Not worth the price, totally disappointed. smh",4912,549,2026-05-01,Reddit
POST_1264,user_753,"I hate the new update, it crashes constantly",4862,488,2026-05-19,YouTube
POST_1265,user_545,The customer service was really bad and rude,4178,367,2026-05-16,Instagram
POST_1266,user_798,Can't wait for the cricket match tomorrow!!,79,688,2026-04-20,Instagram
POST_1267,user_853,"Not worth the price, totally disappointed. #AI",1319,82,2026-05-04,Reddit
POST_1268,user_754,Election results are shocking to say the least,1471,848,2026-04-23,YouTube
POST_1269,user_514,Apple just announced a new product event.,1161,931,2026-05-06,Twitter
POST_1270,user_641,"Not worth the price, totally disappointed. #awesome",4300,829,2026-04-21,Twitter
POST_1271,user_925,Cricket World Cup is getting intense!,1989,898,2026-04-21,Reddit
POST_1272,user_615,Election results are shocking to say the least #AI,212,66,2026-04-26,Instagram
POST_1273,user_547,"Beautiful weather today, perfect for a walk.",4406,345,2026-05-16,Twitter
POST_1274,user_281,The customer service was really bad and rude,23,526,2026-05-19,YouTube
POST_1275,user_244,Loving the new AI features on this platform.,2382,846,2026-05-17,YouTube
POST_1276,user_951,Cricket World Cup is getting intense!,2055,428,2026-04-21,Reddit
POST_1277,user_617,"Not worth the price, totally disappointed.",3115,217,2026-04-23,Reddit
POST_1278,user_647,Awesome experience! Highly recommended.,861,58,2026-05-03,Twitter
POST_1279,user_268,"I love this app, it is so easy to use",2817,54,2026-04-23,Twitter
POST_1280,user_412,"This is terrible, completely useless",162,53,2026-05-06,YouTube
POST_1281,user_522,"Worst product ever, waste of money",2621,931,2026-05-09,Reddit
POST_1282,user_403,My phone battery drains too fast after the update wow,112,234,2026-05-19,Reddit
POST_1283,user_748,"Beautiful weather today, perfect for a walk.",4630,78,2026-05-04,Instagram
POST_1284,user_743,Learning AI and machine learning is fun,3622,26,2026-05-13,YouTube
POST_1285,user_793,The customer service was really bad and rude,849,49,2026-05-20,Twitter
POST_1286,user_639,"I love this app, it is so easy to use",1561,370,2026-04-27,Twitter
POST_1287,user_183,Cricket World Cup is getting intense!,2655,944,2026-04-26,YouTube
POST_1288,user_166,"Beautiful weather today, perfect for a walk.",1018,606,2026-05-19,Twitter
POST_1289,user_711,Loving the new AI features on this platform.,4901,219,2026-05-13,Instagram
POST_1290,user_432,The new iPhone is great and has awesome features,643,963,2026-05-14,Twitter
POST_1291,user_639,"I love this app, it is so easy to use #cricket",4999,206,2026-05-06,YouTube
POST_1292,user_203,"Worst product ever, waste of money smh",303,657,2026-05-17,YouTube
POST_1293,user_882,Cricket World Cup is getting intense!,1664,771,2026-04-27,Twitter
POST_1294,user_158,"Not worth the price, totally disappointed. smh",3862,183,2026-04-23,Twitter
POST_1295,user_696,Election results are shocking to say the least,4728,789,2026-05-04,YouTube
POST_1296,user_762,The customer service was really bad and rude,2327,196,2026-04-30,Twitter
POST_1297,user_601,My phone battery drains too fast after the update,4755,544,2026-05-15,Reddit
POST_1298,user_954,Apple just announced a new product event.,3707,82,2026-04-22,Facebook
POST_1299,user_506,"This is terrible, completely useless smh",1279,554,2026-04-27,Instagram
POST_1300,user_313,Election results are shocking to say the least,4190,867,2026-05-19,Twitter
POST_1301,user_989,Awesome experience! Highly recommended.,3854,601,2026-04-28,YouTube
POST_1302,user_416,"I love this app, it is so easy to use",1359,971,2026-04-23,Facebook
POST_1303,user_502,This movie is amazing! wow,4914,657,2026-04-27,YouTube
POST_1304,user_577,Election results are shocking to say the least,2832,395,2026-04-29,Twitter
POST_1305,user_425,"I hate the new update, it crashes constantly",4613,635,2026-05-17,Instagram
POST_1306,user_899,"Worst product ever, waste of money",4166,984,2026-05-06,Reddit
POST_1307,user_912,This movie is amazing!,3946,176,2026-05-09,Instagram
POST_1308,user_883,The new iPhone is great and has awesome features,1540,368,2026-05-20,Instagram
POST_1309,user_602,The customer service was really bad and rude #AI,2457,354,2026-05-04,YouTube
POST_1310,user_875,"Worst product ever, waste of money",3529,349,2026-04-22,YouTube
POST_1311,user_150,"Just saw the new movie, it was okay.",657,47,2026-05-01,Facebook
POST_1312,user_757,Election results are shocking to say the least #cricket,229,346,2026-04-20,Reddit
POST_1313,user_144,The customer service was really bad and rude,1904,884,2026-05-19,Instagram
POST_1314,user_680,"Not worth the price, totally disappointed.",4633,18,2026-04-28,Reddit
POST_1315,user_482,"Just saw the new movie, it was okay.",3343,944,2026-04-28,Facebook
POST_1316,user_940,"Not worth the price, totally disappointed.",2606,247,2026-05-14,Instagram
POST_1317,user_176,Cricket World Cup is getting intense!,4461,849,2026-05-08,Reddit
POST_1318,user_120,"Just saw the new movie, it was okay.",4142,738,2026-05-15,Facebook
POST_1319,user_805,The new iPhone is great and has awesome features,2443,51,2026-05-20,Facebook
POST_1320,user_903,Loving the new AI features on this platform.,174,788,2026-05-07,YouTube
POST_1321,user_765,The customer service was really bad and rude,1614,209,2026-05-14,Facebook
POST_1322,user_548,The customer service was really bad and rude,3665,408,2026-05-10,Twitter
POST_1323,user_913,"Just saw the new movie, it was okay.",1235,534,2026-05-08,Reddit
POST_1324,user_577,Learning AI and machine learning is fun,4399,665,2026-04-26,Facebook
POST_1325,user_221,"This is terrible, completely useless",3690,579,2026-05-20,Twitter
POST_1326,user_875,The new iPhone is great and has awesome features,3758,932,2026-04-21,Reddit
POST_1327,user_185,Product launched today in the market,1527,40,2026-05-14,YouTube
POST_1328,user_922,My phone battery drains too fast after the update,3449,446,2026-05-17,Facebook
POST_1329,user_468,My phone battery drains too fast after the update,2370,632,2026-04-26,Instagram
POST_1330,user_275,AI tools are trending everywhere now #awesome,914,597,2026-05-16,YouTube
POST_1331,user_337,Loving the new AI features on this platform.,4707,633,2026-04-28,Twitter
POST_1332,user_279,Learning AI and machine learning is fun,932,798,2026-05-20,Reddit
POST_1333,user_131,The new iPhone is great and has awesome features lol,2343,142,2026-04-21,Facebook
POST_1334,user_786,"Beautiful weather today, perfect for a walk.",757,789,2026-05-18,Reddit
POST_1335,user_373,AI tools are trending everywhere now,1587,758,2026-05-19,Reddit
POST_1336,user_770,"Not worth the price, totally disappointed. smh",315,550,2026-04-26,Reddit
POST_1337,user_743,"I hate the new update, it crashes constantly lol",2072,109,2026-05-16,Reddit
POST_1338,user_444,The customer service was really bad and rude smh,4265,730,2026-05-13,Facebook
POST_1339,user_673,Can't wait for the cricket match tomorrow!! #cricket,757,490,2026-05-09,Reddit
POST_1340,user_413,The new iPhone is great and has awesome features smh,2500,635,2026-05-08,Instagram
POST_1341,user_443,"I love this app, it is so easy to use",1271,349,2026-05-16,Facebook
POST_1342,user_819,The new iPhone is great and has awesome features,3616,162,2026-05-09,Twitter
POST_1343,user_134,Can't wait for the cricket match tomorrow!! #awesome,4203,23,2026-05-12,YouTube
POST_1344,user_479,This movie is amazing!,2604,745,2026-04-28,Reddit
POST_1345,user_239,Learning AI and machine learning is fun wow,1943,884,2026-05-03,Reddit
POST_1346,user_261,"I love this app, it is so easy to use",2069,586,2026-04-28,Instagram
POST_1347,user_525,This movie is amazing!,3384,459,2026-04-25,Facebook
POST_1348,user_377,AI tools are trending everywhere now,961,616,2026-05-16,Instagram
POST_1349,user_396,"I love this app, it is so easy to use",2580,799,2026-05-14,Reddit
POST_1350,user_407,The new iPhone is great and has awesome features,2674,579,2026-04-25,Reddit
POST_1351,user_263,Apple just announced a new product event.,4613,732,2026-05-13,Reddit
POST_1352,user_491,"Not worth the price, totally disappointed.",1580,720,2026-04-25,Reddit
POST_1353,user_814,Apple just announced a new product event.,2039,373,2026-04-23,Instagram
POST_1354,user_213,"Worst product ever, waste of money",1709,563,2026-05-12,YouTube
POST_1355,user_960,"I hate the new update, it crashes constantly",424,212,2026-04-21,Twitter
POST_1356,user_680,Product launched today in the market,2775,278,2026-04-28,Instagram
POST_1357,user_912,Apple just announced a new product event.,289,174,2026-04-24,YouTube
POST_1358,user_278,AI tools are trending everywhere now,1952,648,2026-05-12,YouTube
POST_1359,user_485,"I hate the new update, it crashes constantly",824,25,2026-05-18,Instagram
POST_1360,user_533,My phone battery drains too fast after the update #cricket,2994,15,2026-05-12,Reddit
POST_1361,user_293,Learning AI and machine learning is fun,3999,371,2026-04-21,Twitter
POST_1362,user_397,"Not worth the price, totally disappointed.",4435,257,2026-04-22,Instagram
POST_1363,user_900,"This is terrible, completely useless",3534,275,2026-05-11,Twitter
POST_1364,user_445,"Worst product ever, waste of money",1981,764,2026-05-05,Twitter
POST_1365,user_174,"I love this app, it is so easy to use smh",3734,813,2026-05-08,YouTube
POST_1366,user_240,My phone battery drains too fast after the update,3199,915,2026-04-29,Twitter
POST_1367,user_993,Product launched today in the market #cricket,2299,110,2026-05-01,Facebook
POST_1368,user_681,Can't wait for the cricket match tomorrow!!,4571,944,2026-05-16,Instagram
POST_1369,user_145,Awesome experience! Highly recommended.,2170,149,2026-04-20,Reddit
POST_1370,user_372,"I love this app, it is so easy to use",4534,73,2026-05-13,Instagram
POST_1371,user_366,Loving the new AI features on this platform.,3266,937,2026-04-20,Facebook
POST_1372,user_968,Loving the new AI features on this platform.,3846,306,2026-05-09,Instagram
POST_1373,user_861,"Worst product ever, waste of money smh",4045,801,2026-04-22,Twitter
POST_1374,user_349,"Just saw the new movie, it was okay.",2845,9,2026-05-20,Instagram
POST_1375,user_541,Election results are shocking to say the least,1749,568,2026-05-17,Twitter
POST_1376,user_958,This movie is amazing!,1715,568,2026-04-29,Instagram
POST_1377,user_193,Awesome experience! Highly recommended.,3502,259,2026-05-06,Twitter
POST_1378,user_350,Awesome experience! Highly recommended. #awesome,3590,850,2026-05-11,Reddit
POST_1379,user_292,Learning AI and machine learning is fun,4275,348,2026-05-12,Reddit
POST_1380,user_987,The customer service was really bad and rude,1522,719,2026-05-04,YouTube
POST_1381,user_122,Learning AI and machine learning is fun,443,774,2026-05-02,Twitter
POST_1382,user_442,The customer service was really bad and rude,1637,367,2026-05-06,Instagram
POST_1383,user_622,"I love this app, it is so easy to use",4425,778,2026-05-19,Twitter
POST_1384,user_400,The customer service was really bad and rude,762,445,2026-05-06,Twitter
POST_1385,user_192,The customer service was really bad and rude,3609,548,2026-05-06,Twitter
POST_1386,user_188,"I hate the new update, it crashes constantly",443,126,2026-04-30,Reddit
POST_1387,user_174,Product launched today in the market,3255,840,2026-05-12,Instagram
POST_1388,user_365,Learning AI and machine learning is fun,2857,458,2026-05-01,YouTube
POST_1389,user_473,"Beautiful weather today, perfect for a walk.",2548,639,2026-05-02,Facebook
POST_1390,user_625,Can't wait for the cricket match tomorrow!!,784,59,2026-05-12,Twitter
POST_1391,user_632,"Just saw the new movie, it was okay.",2044,593,2026-05-12,Facebook
POST_1392,user_573,The customer service was really bad and rude,1760,711,2026-05-16,YouTube
POST_1393,user_655,"Not worth the price, totally disappointed.",4607,554,2026-05-05,Instagram
POST_1394,user_202,Loving the new AI features on this platform.,1875,708,2026-04-29,Twitter
POST_1395,user_603,Learning AI and machine learning is fun #AI,1624,964,2026-05-12,Twitter
POST_1396,user_499,AI tools are trending everywhere now,3513,497,2026-05-04,YouTube
POST_1397,user_368,The new iPhone is great and has awesome features,4169,706,2026-05-15,Reddit
POST_1398,user_193,"This is terrible, completely useless",3015,57,2026-05-01,Twitter
POST_1399,user_939,This movie is amazing!,4178,395,2026-05-19,Facebook
POST_1400,user_608,Election results are shocking to say the least,463,225,2026-05-11,Facebook
POST_1401,user_145,"I love this app, it is so easy to use",3523,345,2026-04-20,YouTube
POST_1402,user_511,Election results are shocking to say the least,2404,161,2026-04-27,Instagram
POST_1403,user_805,"This is terrible, completely useless",2750,629,2026-05-20,Reddit
POST_1404,user_878,Can't wait for the cricket match tomorrow!!,443,295,2026-05-07,Facebook
POST_1405,user_833,The customer service was really bad and rude,2743,872,2026-05-03,Reddit
POST_1406,user_900,The customer service was really bad and rude,2398,55,2026-05-08,Reddit
POST_1407,user_455,The new iPhone is great and has awesome features,2345,855,2026-05-17,Twitter
POST_1408,user_353,Apple just announced a new product event.,3024,3,2026-04-26,Reddit
POST_1409,user_414,"This is terrible, completely useless",1837,129,2026-05-14,YouTube
POST_1410,user_753,This movie is amazing!,3524,712,2026-04-29,Facebook
POST_1411,user_604,"This is terrible, completely useless",4289,704,2026-05-18,Twitter
POST_1412,user_727,Loving the new AI features on this platform. wow,1003,286,2026-05-03,Twitter
POST_1413,user_695,Product launched today in the market,188,105,2026-05-02,Facebook
POST_1414,user_186,"Beautiful weather today, perfect for a walk. #AI",4451,384,2026-05-07,Twitter
POST_1415,user_433,Product launched today in the market wow,343,915,2026-05-16,Instagram
POST_1416,user_896,The new iPhone is great and has awesome features wow,4181,675,2026-05-06,Twitter
POST_1417,user_745,"This is terrible, completely useless",2058,706,2026-05-19,Reddit
POST_1418,user_154,Product launched today in the market #cricket,3021,329,2026-04-20,Reddit
POST_1419,user_220,Apple just announced a new product event. #AI,3790,149,2026-05-06,Facebook
POST_1420,user_397,My phone battery drains too fast after the update,2148,614,2026-05-04,Instagram
POST_1421,user_718,The customer service was really bad and rude,4879,114,2026-04-22,Reddit
POST_1422,user_234,Loving the new AI features on this platform.,719,125,2026-04-23,Facebook
POST_1423,user_272,The customer service was really bad and rude,3962,52,2026-04-23,Instagram
POST_1424,user_620,"Beautiful weather today, perfect for a walk.",1897,148,2026-04-27,Reddit
POST_1425,user_942,Product launched today in the market #terrible,1389,400,2026-04-21,Reddit
POST_1426,user_807,"This is terrible, completely useless",4280,256,2026-04-23,Twitter
POST_1427,user_668,"This is terrible, completely useless",4607,917,2026-04-28,Twitter
POST_1428,user_653,My phone battery drains too fast after the update,2383,25,2026-05-17,Twitter
POST_1429,user_481,This movie is amazing!,4247,96,2026-05-02,Twitter
POST_1430,user_857,"I hate the new update, it crashes constantly",285,643,2026-05-09,YouTube
POST_1431,user_837,"I hate the new update, it crashes constantly",4813,272,2026-04-29,Facebook
POST_1432,user_273,"This is terrible, completely useless",2357,953,2026-05-17,Facebook
POST_1433,user_849,Cricket World Cup is getting intense!,2896,907,2026-05-15,Facebook
POST_1434,user_483,"Beautiful weather today, perfect for a walk.",4361,792,2026-05-12,Facebook
POST_1435,user_962,"Not worth the price, totally disappointed. wow",35,916,2026-04-26,Reddit
POST_1436,user_810,AI tools are trending everywhere now,166,769,2026-04-25,YouTube
POST_1437,user_195,"Beautiful weather today, perfect for a walk.",4636,651,2026-05-17,YouTube
POST_1438,user_960,Product launched today in the market,70,780,2026-04-26,Facebook
POST_1439,user_368,"This is terrible, completely useless",4663,97,2026-05-12,YouTube
POST_1440,user_875,My phone battery drains too fast after the update,210,976,2026-05-07,Twitter
POST_1441,user_670,"Not worth the price, totally disappointed.",2430,336,2026-04-25,Instagram
POST_1442,user_599,Election results are shocking to say the least,795,652,2026-05-03,Facebook
POST_1443,user_956,Awesome experience! Highly recommended.,1694,971,2026-04-24,Twitter
POST_1444,user_141,"I hate the new update, it crashes constantly",2758,84,2026-05-13,Reddit
POST_1445,user_690,The customer service was really bad and rude lol,1903,160,2026-05-10,Instagram
POST_1446,user_390,Learning AI and machine learning is fun,4209,428,2026-04-26,Twitter
POST_1447,user_333,"Not worth the price, totally disappointed.",4436,163,2026-05-15,Instagram
POST_1448,user_185,Cricket World Cup is getting intense!,4652,84,2026-05-02,Instagram
POST_1449,user_122,The customer service was really bad and rude,3925,542,2026-05-19,Instagram
POST_1450,user_248,Cricket World Cup is getting intense!,817,415,2026-05-12,Twitter
POST_1451,user_285,Awesome experience! Highly recommended. #awesome,4705,659,2026-05-04,Instagram
POST_1452,user_728,The customer service was really bad and rude,2070,636,2026-05-09,Twitter
POST_1453,user_281,Loving the new AI features on this platform.,1651,351,2026-05-01,Reddit
POST_1454,user_434,"Just saw the new movie, it was okay.",2334,875,2026-04-21,Facebook
POST_1455,user_252,Loving the new AI features on this platform.,4962,201,2026-05-04,Facebook
POST_1456,user_441,"I love this app, it is so easy to use",2531,666,2026-05-07,Reddit
POST_1457,user_685,Product launched today in the market,4977,489,2026-04-24,Instagram
POST_1458,user_434,The new iPhone is great and has awesome features wow,1150,22,2026-05-20,Twitter
POST_1459,user_303,"Just saw the new movie, it was okay. smh",594,463,2026-04-29,Reddit
POST_1460,user_904,Loving the new AI features on this platform. lol,639,847,2026-05-02,Reddit
POST_1461,user_944,"Not worth the price, totally disappointed. smh",4410,753,2026-05-16,Twitter
POST_1462,user_128,AI tools are trending everywhere now #cricket,710,649,2026-05-05,Facebook
POST_1463,user_944,"Beautiful weather today, perfect for a walk.",4499,664,2026-05-11,Instagram
POST_1464,user_898,Can't wait for the cricket match tomorrow!!,48,966,2026-05-08,Reddit
POST_1465,user_509,The customer service was really bad and rude,741,921,2026-05-06,Instagram
POST_1466,user_593,Loving the new AI features on this platform.,3085,423,2026-04-22,Reddit
POST_1467,user_517,Product launched today in the market #AI,4447,841,2026-05-07,Reddit
POST_1468,user_689,The customer service was really bad and rude,2146,341,2026-04-23,Reddit
POST_1469,user_526,"Beautiful weather today, perfect for a walk.",1812,777,2026-05-07,Reddit
POST_1470,user_546,Loving the new AI features on this platform.,2473,763,2026-05-06,Reddit
POST_1471,user_514,Awesome experience! Highly recommended.,3139,274,2026-05-10,Instagram
POST_1472,user_105,Cricket World Cup is getting intense!,1040,89,2026-05-03,YouTube
POST_1473,user_708,"Not worth the price, totally disappointed.",854,840,2026-04-26,Reddit
POST_1474,user_634,Awesome experience! Highly recommended.,3342,261,2026-05-07,Instagram
POST_1475,user_965,"Just saw the new movie, it was okay.",1014,385,2026-05-14,Twitter
POST_1476,user_864,The customer service was really bad and rude,4658,522,2026-04-20,Twitter
POST_1477,user_562,Can't wait for the cricket match tomorrow!!,1060,145,2026-05-02,YouTube
POST_1478,user_815,"I love this app, it is so easy to use",2703,249,2026-04-20,Instagram
POST_1479,user_959,"Worst product ever, waste of money",4098,177,2026-04-25,Twitter
POST_1480,user_206,"This is terrible, completely useless",3785,811,2026-05-08,Instagram
POST_1481,user_760,"This is terrible, completely useless",2437,523,2026-05-01,YouTube
POST_1482,user_923,"Worst product ever, waste of money",4226,734,2026-04-27,Twitter
POST_1483,user_550,Awesome experience! Highly recommended. #awesome,4100,188,2026-05-08,Twitter
POST_1484,user_654,"Beautiful weather today, perfect for a walk.",4707,920,2026-05-09,Facebook
POST_1485,user_732,Election results are shocking to say the least,3577,812,2026-05-07,Facebook
POST_1486,user_938,My phone battery drains too fast after the update,4711,189,2026-04-20,YouTube
POST_1487,user_691,"Just saw the new movie, it was okay. smh",509,667,2026-04-26,Twitter
POST_1488,user_920,My phone battery drains too fast after the update #awesome,4180,440,2026-04-30,Twitter
POST_1489,user_588,"This is terrible, completely useless",460,16,2026-05-18,Reddit
POST_1490,user_946,"Just saw the new movie, it was okay.",1779,754,2026-04-30,Twitter
POST_1491,user_751,"Worst product ever, waste of money",4107,382,2026-05-08,Instagram
POST_1492,user_787,Cricket World Cup is getting intense!,2648,119,2026-05-01,Instagram
POST_1493,user_557,Apple just announced a new product event. wow,454,840,2026-05-02,YouTube
POST_1494,user_702,Product launched today in the market,17,394,2026-05-11,Facebook
POST_1495,user_121,The customer service was really bad and rude,1824,404,2026-05-04,YouTube
POST_1496,user_352,Product launched today in the market,2227,504,2026-05-15,Twitter
POST_1497,user_665,"Worst product ever, waste of money",592,393,2026-04-26,YouTube
POST_1498,user_448,My phone battery drains too fast after the update,3216,963,2026-05-11,Twitter
