post_id,username,text,likes,shares,date,platform
POST_1499,user_237,"Beautiful weather today, perfect for a walk.",3669,32,2026-04-23,YouTube
POST_1500,user_944,"Worst product ever, waste of money",3006,858,2026-05-07,Twitter
POST_1501,user_486,"Worst product ever, waste of money",1631,655,2026-05-10,Reddit
POST_1502,user_461,"Beautiful weather today, perfect for a walk.",1250,203,2026-05-15,Reddit
POST_1503,user_273,Apple just announced a new product event.,1305,186,2026-05-12,Twitter
POST_1504,user_700,"This is terrible, completely useless",3114,963,2026-05-07,YouTube
POST_1505,user_116,The customer service was really bad and rude,3180,46,2026-05-17,Facebook
POST_1506,user_396,"I hate the new update, it crashes constantly",1650,608,2026-05-01,Twitter
POST_1507,user_993,Apple just announced a new product event.,3658,217,2026-05-18,Twitter
POST_1508,user_317,This movie is amazing!,4065,859,2026-05-12,Twitter
POST_1509,user_911,This movie is amazing!,3434,905,2026-04-23,Facebook
POST_1510,user_328,Learning AI and machine learning is fun #cricket,3729,287,2026-05-19,Twitter
POST_1511,user_167,Election results are shocking to say the least,4395,87,2026-04-23,Facebook
POST_1512,user_720,"Just saw the new movie, it was okay. #cricket",3915,791,2026-04-24,Instagram
POST_1513,user_596,This movie is amazing! smh,2358,55,2026-04-25,Reddit
POST_1514,user_832,This movie is amazing!,1661,97,2026-05-20,Twitter
POST_1515,user_562,This movie is amazing!,1927,494,2026-05-09,Reddit
POST_1516,user_659,Cricket World Cup is getting intense!,487,697,2026-05-08,Instagram
POST_1517,user_258,Learning AI and machine learning is fun,614,367,2026-04-22,Reddit
POST_1518,user_962,"I love this app, it is so easy to use",4751,59,2026-05-07,Facebook
POST_1519,user_438,"Just saw the new movie, it was okay.",4019,573,2026-05-02,Facebook
POST_1520,user_350,"Beautiful weather today, perfect for a walk.",3217,929,2026-04-25,Facebook
POST_1521,user_471,Election results are shocking to say the least,3722,864,2026-05-07,Twitter
POST_1522,user_176,Can't wait for the cricket match tomorrow!!,4493,387,2026-05-15,Reddit
POST_1523,user_781,Product launched today in the market smh,4811,94,2026-05-03,YouTube
POST_1524,user_691,"Worst product ever, waste of money #AI",2831,421,2026-05-09,Facebook
POST_1525,user_450,The customer service was really bad and rude,1278,848,2026-05-10,Reddit
POST_1526,user_180,Can't wait for the cricket match tomorrow!!,2072,917,2026-04-25,Reddit
POST_1527,user_228,"This is terrible, completely useless",2074,597,2026-04-29,Facebook
POST_1528,user_745,Election results are shocking to say the least,1042,902,2026-05-12,Instagram
POST_1529,user_846,"Worst product ever, waste of money",889,842,2026-05-20,Facebook
POST_1530,user_159,Can't wait for the cricket match tomorrow!!,297,241,2026-04-23,Twitter
POST_1531,user_669,"I hate the new update, it crashes constantly smh",2013,99,2026-05-05,Twitter
POST_1532,user_815,The customer service was really bad and rude #terrible,3395,203,2026-04-30,Facebook
POST_1533,user_928,"This is terrible, completely useless",77,739,2026-05-08,Reddit
POST_1534,user_424,Election results are shocking to say the least,4385,681,2026-05-11,Twitter
POST_1535,user_803,"I hate the new update, it crashes constantly #awesome",2380,457,2026-05-14,Reddit
POST_1536,user_701,My phone battery drains too fast after the update,3129,360,2026-05-07,Reddit
POST_1537,user_364,The customer service was really bad and rude,1609,632,2026-05-11,Instagram
POST_1538,user_523,"Beautiful weather today, perfect for a walk.",1832,856,2026-05-17,Instagram
POST_1539,user_464,"Just saw the new movie, it was okay.",870,620,2026-05-02,Facebook
POST_1540,user_205,Awesome experience! Highly recommended.,4822,982,2026-05-08,Instagram
POST_1541,user_441,Product launched today in the market,1061,206,2026-05-08,YouTube
POST_1542,user_949,AI tools are trending everywhere now,4015,904,2026-04-24,YouTube
POST_1543,user_890,"Beautiful weather today, perfect for a walk.",2997,477,2026-05-06,Reddit
POST_1544,user_686,Learning AI and machine learning is fun,3374,433,2026-05-15,Twitter
POST_1545,user_205,The customer service was really bad and rude,2788,206,2026-05-10,Twitter
POST_1546,user_192,My phone battery drains too fast after the update smh,1006,133,2026-05-10,YouTube
POST_1547,user_200,Awesome experience! Highly recommended. #cricket,2034,22,2026-04-26,Reddit
POST_1548,user_363,This movie is amazing! #AI,331,836,2026-05-13,Reddit
POST_1549,user_604,My phone battery drains too fast after the update,2030,723,2026-05-06,Reddit
POST_1550,user_699,Cricket World Cup is getting intense!,1857,343,2026-05-11,Twitter
POST_1551,user_918,"I hate the new update, it crashes constantly",3175,716,2026-05-15,YouTube
POST_1552,user_848,Can't wait for the cricket match tomorrow!! lol,4474,308,2026-05-17,Facebook
POST_1553,user_961,This movie is amazing!,4039,615,2026-05-15,Reddit
POST_1554,user_210,"I love this app, it is so easy to use",1156,714,2026-04-21,YouTube
POST_1555,user_752,The customer service was really bad and rude,74,108,2026-05-18,Twitter
POST_1556,user_685,"This is terrible, completely useless",2375,590,2026-05-14,Reddit
POST_1557,user_608,This movie is amazing!,3186,806,2026-04-30,YouTube
POST_1558,user_254,Product launched today in the market #cricket,2749,11,2026-04-27,YouTube
POST_1559,user_949,This movie is amazing! lol,1997,818,2026-04-27,Facebook
POST_1560,user_743,"I love this app, it is so easy to use #awesome",4778,913,2026-04-23,Facebook
POST_1561,user_361,"I hate the new update, it crashes constantly #cricket",1543,769,2026-05-01,Facebook
POST_1562,user_303,Awesome experience! Highly recommended.,3486,274,2026-04-20,Facebook
POST_1563,user_546,The new iPhone is great and has awesome features,685,644,2026-04-27,YouTube
POST_1564,user_407,Can't wait for the cricket match tomorrow!!,4961,327,2026-04-23,Instagram
POST_1565,user_263,AI tools are trending everywhere now,273,147,2026-04-25,Reddit
POST_1566,user_487,"I hate the new update, it crashes constantly #terrible",2935,481,2026-04-23,Facebook
POST_1567,user_984,Election results are shocking to say the least,1457,94,2026-05-19,Facebook
POST_1568,user_880,Election results are shocking to say the least,4191,888,2026-04-24,Facebook
POST_1569,user_494,Loving the new AI features on this platform.,3067,428,2026-05-14,Twitter
POST_1570,user_935,"Not worth the price, totally disappointed.",12,485,2026-05-06,YouTube
POST_1571,user_652,"Just saw the new movie, it was okay.",3070,231,2026-05-06,Facebook
POST_1572,user_540,Awesome experience! Highly recommended.,4097,59,2026-05-01,YouTube
POST_1573,user_126,Loving the new AI features on this platform.,211,774,2026-04-22,Facebook
POST_1574,user_796,Learning AI and machine learning is fun wow,1902,807,2026-04-26,Reddit
POST_1575,user_646,"Not worth the price, totally disappointed.",2544,268,2026-05-19,Twitter
POST_1576,user_522,"Just saw the new movie, it was okay.",1488,565,2026-05-15,YouTube
POST_1577,user_192,"I hate the new update, it crashes constantly",2589,10,2026-05-05,Reddit
POST_1578,user_784,"Beautiful weather today, perfect for a walk.",4224,296,2026-04-26,Reddit
POST_1579,user_166,Election results are shocking to say the least smh,906,258,2026-05-18,Facebook
POST_1580,user_930,Awesome experience! Highly recommended.,2691,764,2026-04-28,Twitter
POST_1581,user_834,AI tools are trending everywhere now smh,3799,787,2026-05-02,Facebook
POST_1582,user_295,"I love this app, it is so easy to use smh",3333,628,2026-05-04,Facebook
POST_1583,user_330,"Worst product ever, waste of money",3111,924,2026-05-07,Facebook
POST_1584,user_773,Awesome experience! Highly recommended.,3299,724,2026-05-19,Reddit
POST_1585,user_236,Learning AI and machine learning is fun,2099,262,2026-04-23,Twitter
POST_1586,user_937,Cricket World Cup is getting intense!,2154,684,2026-05-18,Facebook
POST_1587,user_934,My phone battery drains too fast after the update wow,659,970,2026-05-12,Instagram
POST_1588,user_686,"This is terrible, completely useless",3700,234,2026-04-23,YouTube
POST_1589,user_799,Can't wait for the cricket match tomorrow!!,2083,859,2026-05-08,YouTube
POST_1590,user_580,AI tools are trending everywhere now,208,789,2026-05-19,YouTube
POST_1591,user_911,"Not worth the price, totally disappointed.",3663,137,2026-05-15,Instagram
POST_1592,user_152,Awesome experience! Highly recommended.,916,831,2026-05-11,Reddit
POST_1593,user_876,The customer service was really bad and rude #cricket,4903,811,2026-04-22,Instagram
POST_1594,user_207,Learning AI and machine learning is fun,4977,156,2026-04-20,Facebook
POST_1595,user_404,My phone battery drains too fast after the update,1164,440,2026-04-23,Facebook
POST_1596,user_882,Product launched today in the market #cricket,4486,482,2026-04-29,YouTube
POST_1597,user_454,"I love this app, it is so easy to use",4235,638,2026-05-12,Twitter
POST_1598,user_864,"Not worth the price, totally disappointed.",3109,789,2026-05-03,Reddit
POST_1599,user_869,Loving the new AI features on this platform.,922,544,2026-05-02,Reddit
POST_1600,user_874,"Not worth the price, totally disappointed.",3917,644,2026-04-25,YouTube
POST_1601,user_319,"I hate the new update, it crashes constantly",1617,459,2026-05-02,Facebook
POST_1602,user_681,"I love this app, it is so easy to use #AI",3363,298,2026-05-03,Instagram
POST_1603,user_153,The new iPhone is great and has awesome features,4291,371,2026-05-17,Instagram
POST_1604,user_613,"Worst product ever, waste of money #terrible",3695,525,2026-05-05,YouTube
POST_1605,user_638,"This is terrible, completely useless",2703,308,2026-05-14,Instagram
POST_1606,user_281,AI tools are trending everywhere now,515,426,2026-05-09,Facebook
POST_1607,user_480,"Beautiful weather today, perfect for a walk.",181,639,2026-05-02,Twitter
POST_1608,user_992,The customer service was really bad and rude,3104,974,2026-04-26,Instagram
POST_1609,user_413,"Just saw the new movie, it was okay. lol",1421,88,2026-05-14,Instagram
POST_1610,user_943,Learning AI and machine learning is fun,1292,714,2026-05-10,Facebook
POST_1611,user_611,Apple just announced a new product event. #cricket,2261,837,2026-04-22,Twitter
POST_1612,user_668,"Just saw the new movie, it was okay.",4558,60,2026-04-27,YouTube
POST_1613,user_650,My phone battery drains too fast after the update,3732,721,2026-05-06,Facebook
POST_1614,user_352,"Beautiful weather today, perfect for a walk. #terrible",2232,922,2026-05-16,Instagram
POST_1615,user_947,Loving the new AI features on this platform.,730,923,2026-04-24,Reddit
POST_1616,user_753,Loving the new AI features on this platform.,1965,599,2026-05-11,YouTube
POST_1617,user_543,AI tools are trending everywhere now,2602,612,2026-04-28,Twitter
POST_1618,user_130,Cricket World Cup is getting intense!,1890,304,2026-05-11,YouTube
POST_1619,user_537,Loving the new AI features on this platform.,3525,25,2026-05-15,YouTube
POST_1620,user_524,AI tools are trending everywhere now,695,325,2026-04-23,Instagram
POST_1621,user_274,Apple just announced a new product event.,1920,423,2026-05-09,YouTube
POST_1622,user_645,"I love this app, it is so easy to use",3025,744,2026-04-24,YouTube
POST_1623,user_130,Learning AI and machine learning is fun,1177,654,2026-04-25,Twitter
POST_1624,user_666,"I love this app, it is so easy to use",1152,700,2026-05-08,YouTube
POST_1625,user_699,"I hate the new update, it crashes constantly #terrible",2586,191,2026-05-09,Reddit
POST_1626,user_808,Product launched today in the market,2969,632,2026-05-09,Reddit
POST_1627,user_395,Learning AI and machine learning is fun,3175,441,2026-04-30,Instagram
POST_1628,user_231,"I hate the new update, it crashes constantly",270,481,2026-05-05,Twitter
POST_1629,user_415,My phone battery drains too fast after the update,137,696,2026-05-15,Facebook
POST_1630,user_702,Awesome experience! Highly recommended. smh,2089,18,2026-05-08,Facebook
POST_1631,user_537,Election results are shocking to say the least,4287,171,2026-04-29,Instagram
POST_1632,user_399,The new iPhone is great and has awesome features,831,201,2026-05-09,Instagram
POST_1633,user_743,"This is terrible, completely useless",1076,203,2026-05-16,Reddit
POST_1634,user_370,Loving the new AI features on this platform.,2703,673,2026-04-28,Instagram
POST_1635,user_457,"This is terrible, completely useless",3802,134,2026-04-30,YouTube
POST_1636,user_118,Product launched today in the market,3920,320,2026-05-07,Twitter
POST_1637,user_476,Learning AI and machine learning is fun,4082,986,2026-05-18,YouTube
POST_1638,user_396,"Beautiful weather today, perfect for a walk.",4772,594,2026-05-13,Twitter
POST_1639,user_680,Product launched today in the market,1572,787,2026-04-26,Twitter
POST_1640,user_501,Apple just announced a new product event.,1250,644,2026-04-21,Instagram
POST_1641,user_785,Apple just announced a new product event. #AI,3252,824,2026-05-05,Facebook
POST_1642,user_725,This movie is amazing!,2065,213,2026-05-13,Instagram
POST_1643,user_463,Loving the new AI features on this platform.,136,752,2026-05-19,Reddit
POST_1644,user_401,AI tools are trending everywhere now #terrible,3501,28,2026-04-25,Instagram
POST_1645,user_171,My phone battery drains too fast after the update,3288,875,2026-04-26,Twitter
POST_1646,user_841,"Worst product ever, waste of money",4196,979,2026-04-28,Facebook
POST_1647,user_120,"Worst product ever, waste of money",4976,953,2026-05-04,Twitter
POST_1648,user_961,Cricket World Cup is getting intense!,441,343,2026-05-17,YouTube
POST_1649,user_602,Awesome experience! Highly recommended.,2691,331,2026-05-06,YouTube
POST_1650,user_302,Cricket World Cup is getting intense!,3583,220,2026-05-11,Facebook
POST_1651,user_915,The customer service was really bad and rude,2322,879,2026-05-07,Facebook
POST_1652,user_107,Product launched today in the market,227,308,2026-04-24,Twitter
POST_1653,user_231,Learning AI and machine learning is fun,1505,187,2026-05-07,YouTube
POST_1654,user_727,The new iPhone is great and has awesome features,1,165,2026-04-25,YouTube
POST_1655,user_877,Can't wait for the cricket match tomorrow!!,4116,190,2026-05-09,YouTube
POST_1656,user_157,Learning AI and machine learning is fun lol,4317,45,2026-05-19,Twitter
POST_1657,user_195,The customer service was really bad and rude lol,3185,5,2026-05-07,Twitter
POST_1658,user_574,"I hate the new update, it crashes constantly",1183,245,2026-05-09,Facebook
POST_1659,user_906,Can't wait for the cricket match tomorrow!!,839,396,2026-05-18,YouTube
POST_1660,user_104,This movie is amazing! lol,2478,251,2026-05-05,Reddit
POST_1661,user_447,The customer service was really bad and rude #AI,1265,301,2026-04-24,Instagram
POST_1662,user_224,Cricket World Cup is getting intense!,682,671,2026-05-09,Instagram
POST_1663,user_605,"I hate the new update, it crashes constantly",1790,898,2026-05-20,Reddit
POST_1664,user_637,The new iPhone is great and has awesome features,245,719,2026-05-06,Twitter
POST_1665,user_780,The new iPhone is great and has awesome features,624,473,2026-04-24,Twitter
POST_1666,user_657,The new iPhone is great and has awesome features #AI,57,769,2026-04-24,Reddit
POST_1667,user_255,Apple just announced a new product event.,4694,755,2026-04-28,Facebook
POST_1668,user_893,Loving the new AI features on this platform. #cricket,3948,837,2026-05-05,Facebook
POST_1669,user_720,Election results are shocking to say the least,1345,266,2026-04-29,YouTube
POST_1670,user_703,Can't wait for the cricket match tomorrow!!,2005,425,2026-04-20,Facebook
POST_1671,user_416,"Beautiful weather today, perfect for a walk.",4559,606,2026-04-25,Reddit
POST_1672,user_941,Cricket World Cup is getting intense!,4951,619,2026-05-16,Instagram
POST_1673,user_657,Loving the new AI features on this platform.,2087,514,2026-04-21,Instagram
POST_1674,user_416,Can't wait for the cricket match tomorrow!!,506,314,2026-04-25,Reddit
POST_1675,user_761,"Beautiful weather today, perfect for a walk. wow",2317,374,2026-05-12,Facebook
POST_1676,user_227,AI tools are trending everywhere now,3007,778,2026-05-19,Reddit
POST_1677,user_486,The customer service was really bad and rude,3561,881,2026-05-03,Facebook
POST_1678,user_361,Learning AI and machine learning is fun,340,998,2026-05-18,Twitter
POST_1679,user_511,Loving the new AI features on this platform.,3904,81,2026-05-13,Instagram
POST_1680,user_702,"This is terrible, completely useless smh",1927,274,2026-05-02,YouTube
POST_1681,user_149,This movie is amazing!,3432,643,2026-05-20,YouTube
POST_1682,user_239,Apple just announced a new product event.,1486,692,2026-05-16,Twitter
POST_1683,user_833,The new iPhone is great and has awesome features #terrible,247,73,2026-04-29,Facebook
POST_1684,user_513,"I hate the new update, it crashes constantly",1019,477,2026-05-08,Twitter
POST_1685,user_640,The customer service was really bad and rude,3817,805,2026-05-10,YouTube
POST_1686,user_824,"This is terrible, completely useless",1355,717,2026-04-30,YouTube
POST_1687,user_245,"This is terrible, completely useless",3149,636,2026-05-17,Instagram
POST_1688,user_433,"Beautiful weather today, perfect for a walk.",4015,288,2026-04-24,YouTube
POST_1689,user_299,My phone battery drains too fast after the update,300,647,2026-05-08,Twitter
POST_1690,user_115,The new iPhone is great and has awesome features #awesome,942,384,2026-05-08,Facebook
POST_1691,user_515,"This is terrible, completely useless",4453,542,2026-05-01,Instagram
POST_1692,user_159,The customer service was really bad and rude,1449,251,2026-05-09,YouTube
POST_1693,user_875,"Not worth the price, totally disappointed.",3728,543,2026-05-15,Twitter
POST_1694,user_183,AI tools are trending everywhere now,4395,790,2026-05-09,Instagram
POST_1695,user_103,"I love this app, it is so easy to use",3566,554,2026-05-03,YouTube
POST_1696,user_962,Awesome experience! Highly recommended.,2615,274,2026-05-03,Facebook
POST_1697,user_617,My phone battery drains too fast after the update,132,30,2026-05-15,Instagram
POST_1698,user_548,Election results are shocking to say the least,4246,345,2026-05-17,Facebook
POST_1699,user_540,"Just saw the new movie, it was okay.",965,381,2026-05-16,YouTube
POST_1700,user_233,"Beautiful weather today, perfect for a walk.",2279,195,2026-05-07,YouTube
POST_1701,user_939,Election results are shocking to say the least,2589,69,2026-05-09,YouTube
POST_1702,user_859,"I love this app, it is so easy to use",1679,705,2026-05-08,Instagram
POST_1703,user_813,Awesome experience! Highly recommended.,2164,748,2026-05-17,Reddit
POST_1704,user_978,Cricket World Cup is getting intense!,959,648,2026-04-30,Twitter
POST_1705,user_450,"Worst product ever, waste of money smh",599,115,2026-05-15,YouTube
POST_1706,user_414,Apple just announced a new product event.,3910,920,2026-04-27,Twitter
POST_1707,user_844,The customer service was really bad and rude #terrible,3798,723,2026-04-24,YouTube
POST_1708,user_611,Awesome experience! Highly recommended.,3596,322,2026-04-24,Facebook
POST_1709,user_490,Awesome experience! Highly recommended.,169,342,2026-05-08,Instagram
POST_1710,user_351,AI tools are trending everywhere now,227,599,2026-04-29,YouTube
POST_1711,user_317,"Not worth the price, totally disappointed.",112,783,2026-04-23,Facebook
POST_1712,user_984,Loving the new AI features on this platform.,1648,267,2026-04-28,Twitter
POST_1713,user_147,Product launched today in the market,4545,546,2026-05-08,Instagram
POST_1714,user_967,"This is terrible, completely useless",4829,776,2026-04-23,Instagram
POST_1715,user_271,Election results are shocking to say the least,2174,595,2026-04-24,Instagram
POST_1716,user_822,My phone battery drains too fast after the update,4209,32,2026-04-23,Facebook
POST_1717,user_352,"I love this app, it is so easy to use",81,284,2026-05-12,Reddit
POST_1718,user_817,Can't wait for the cricket match tomorrow!!,1530,668,2026-05-18,Twitter
POST_1719,user_263,The customer service was really bad and rude #cricket,1759,558,2026-04-29,Facebook
POST_1720,user_354,The customer service was really bad and rude,377,86,2026-05-08,YouTube
POST_1721,user_248,"Just saw the new movie, it was okay.",3381,535,2026-04-24,Instagram
POST_1722,user_151,"I hate the new update, it crashes constantly #awesome",3244,302,2026-04-27,Twitter
POST_1723,user_655,Learning AI and machine learning is fun,2226,28,2026-05-09,Reddit
POST_1724,user_157,The customer service was really bad and rude,2750,972,2026-04-21,Instagram
POST_1725,user_598,The customer service was really bad and rude,4374,684,2026-05-14,YouTube
POST_1726,user_789,The new iPhone is great and has awesome features,266,979,2026-04-25,Facebook
POST_1727,user_326,My phone battery drains too fast after the update,3752,421,2026-04-27,Instagram
POST_1728,user_732,"Not worth the price, totally disappointed.",695,654,2026-04-29,Twitter
POST_1729,user_599,The new iPhone is great and has awesome features #awesome,2606,743,2026-05-07,Instagram
POST_1730,user_512,"Just saw the new movie, it was okay.",4686,611,2026-05-15,Instagram
POST_1731,user_466,Loving the new AI features on this platform.,3768,393,2026-05-07,Twitter
POST_1732,user_744,Learning AI and machine learning is fun,1255,464,2026-05-07,Facebook
POST_1733,user_683,This movie is amazing!,441,175,2026-05-03,Facebook
POST_1734,user_782,"I hate the new update, it crashes constantly",913,560,2026-05-05,Reddit
POST_1735,user_871,"Not worth the price, totally disappointed. #awesome",4588,485,2026-05-09,Facebook
POST_1736,user_966,Election results are shocking to say the least,2299,896,2026-05-20,Instagram
POST_1737,user_752,Learning AI and machine learning is fun,4317,619,2026-05-17,Twitter
POST_1738,user_999,"Not worth the price, totally disappointed.",3624,469,2026-05-16,Reddit
POST_1739,user_656,"I love this app, it is so easy to use",1072,801,2026-05-04,Twitter
POST_1740,user_463,AI tools are trending everywhere now,4684,415,2026-04-28,YouTube
POST_1741,user_219,Can't wait for the cricket match tomorrow!! #awesome,3821,167,2026-04-25,YouTube
POST_1742,user_309,AI tools are trending everywhere now smh,2433,180,2026-04-24,YouTube
POST_1743,user_648,Learning AI and machine learning is fun,1693,440,2026-05-01,YouTube
POST_1744,user_150,Learning AI and machine learning is fun,2325,928,2026-05-08,Twitter
POST_1745,user_498,"Worst product ever, waste of money",4982,268,2026-04-21,Reddit
POST_1746,user_330,Election results are shocking to say the least,2175,666,2026-04-27,Instagram
POST_1747,user_226,"Just saw the new movie, it was okay. smh",3234,598,2026-05-20,Reddit
POST_1748,user_911,"This is terrible, completely useless",3479,856,2026-05-05,Reddit
