post_id,username,text,likes,shares,date,platform
POST_1749,user_162,My phone battery drains too fast after the update,2320,118,2026-04-20,YouTube
POST_1750,user_484,Election results are shocking to say the least,4993,965,2026-05-05,Reddit
POST_1751,user_613,"I hate the new update, it crashes constantly",1098,3,2026-05-02,Instagram
POST_1752,user_869,Can't wait for the cricket match tomorrow!!,923,765,2026-04-23,Twitter
POST_1753,user_986,"Not worth the price, totally disappointed.",1661,650,2026-05-13,YouTube
POST_1754,user_232,Awesome experience! Highly recommended.,4382,59,2026-05-06,YouTube
POST_1755,user_738,"This is terrible, completely useless",3277,453,2026-04-23,Reddit
POST_1756,user_640,Product launched today in the market,3758,399,2026-04-24,Instagram
POST_1757,user_986,"Not worth the price, totally disappointed. #AI",2115,482,2026-05-02,Instagram
POST_1758,user_382,"Beautiful weather today, perfect for a walk.",4048,689,2026-05-19,YouTube
POST_1759,user_305,Apple just announced a new product event.,3708,142,2026-04-30,Twitter
POST_1760,user_822,"Worst product ever, waste of money",1452,429,2026-05-13,YouTube
POST_1761,user_180,"This is terrible, completely useless wow",3516,418,2026-05-16,Facebook
POST_1762,user_990,The new iPhone is great and has awesome features #AI,4638,154,2026-04-23,Twitter
POST_1763,user_224,Apple just announced a new product event.,1728,158,2026-04-26,Instagram
POST_1764,user_274,"Beautiful weather today, perfect for a walk.",1331,985,2026-05-04,Twitter
POST_1765,user_904,"I hate the new update, it crashes constantly",2415,771,2026-04-29,Facebook
POST_1766,user_926,"Not worth the price, totally disappointed. #awesome",2689,898,2026-04-23,Facebook
POST_1767,user_151,My phone battery drains too fast after the update,1829,470,2026-05-01,Facebook
POST_1768,user_728,Cricket World Cup is getting intense!,2437,427,2026-05-17,YouTube
POST_1769,user_567,The customer service was really bad and rude wow,604,633,2026-05-16,Reddit
POST_1770,user_325,Can't wait for the cricket match tomorrow!!,608,732,2026-04-30,Twitter
POST_1771,user_781,Apple just announced a new product event.,4483,757,2026-05-20,Twitter
POST_1772,user_431,Product launched today in the market,3684,155,2026-04-28,YouTube
POST_1773,user_247,"This is terrible, completely useless #cricket",4544,338,2026-05-09,Facebook
POST_1774,user_134,"This is terrible, completely useless lol",4314,363,2026-05-05,YouTube
POST_1775,user_613,"Just saw the new movie, it was okay.",1679,187,2026-05-07,Reddit
POST_1776,user_432,"This is terrible, completely useless",469,646,2026-04-22,Reddit
POST_1777,user_319,Cricket World Cup is getting intense!,4986,549,2026-04-28,YouTube
POST_1778,user_158,This movie is amazing! wow,3906,604,2026-05-10,Twitter
POST_1779,user_849,"Just saw the new movie, it was okay.",3193,699,2026-05-10,Reddit
POST_1780,user_374,Cricket World Cup is getting intense! #terrible,2791,973,2026-04-23,Twitter
POST_1781,user_157,Can't wait for the cricket match tomorrow!!,4475,669,2026-05-09,Reddit
POST_1782,user_603,The new iPhone is great and has awesome features,3649,125,2026-05-05,Instagram
POST_1783,user_298,Election results are shocking to say the least,3689,813,2026-05-08,Facebook
POST_1784,user_184,The customer service was really bad and rude,81,366,2026-05-06,Reddit
POST_1785,user_408,"Worst product ever, waste of money lol",4156,332,2026-04-24,Facebook
POST_1786,user_323,Awesome experience! Highly recommended.,3948,667,2026-04-22,Instagram
POST_1787,user_990,Apple just announced a new product event.,4660,942,2026-05-12,Reddit
POST_1788,user_432,This movie is amazing!,3004,736,2026-05-03,Reddit
POST_1789,user_251,Election results are shocking to say the least #awesome,3707,689,2026-05-05,Reddit
POST_1790,user_605,Learning AI and machine learning is fun #terrible,3417,143,2026-05-05,YouTube
POST_1791,user_604,Election results are shocking to say the least,2951,386,2026-05-17,Facebook
POST_1792,user_171,Loving the new AI features on this platform. #AI,2509,141,2026-05-09,Instagram
POST_1793,user_764,Apple just announced a new product event. #terrible,4140,256,2026-05-10,Instagram
POST_1794,user_675,"Worst product ever, waste of money",4861,312,2026-04-24,Twitter
POST_1795,user_914,This movie is amazing! #cricket,4596,994,2026-05-12,YouTube
POST_1796,user_919,"Beautiful weather today, perfect for a walk.",1589,130,2026-05-19,Instagram
POST_1797,user_221,"Worst product ever, waste of money",3630,372,2026-05-18,Reddit
POST_1798,user_386,Awesome experience! Highly recommended.,3219,545,2026-05-08,Twitter
POST_1799,user_769,Election results are shocking to say the least #awesome,412,5,2026-04-24,Instagram
POST_1800,user_164,"Worst product ever, waste of money",2509,587,2026-04-26,Reddit
POST_1801,user_944,AI tools are trending everywhere now lol,797,475,2026-05-05,YouTube
POST_1802,user_302,"I love this app, it is so easy to use",3788,988,2026-05-14,Instagram
POST_1803,user_275,The new iPhone is great and has awesome features,4932,479,2026-05-04,Reddit
POST_1804,user_675,Loving the new AI features on this platform. smh,2291,447,2026-04-20,Reddit
POST_1805,user_102,The customer service was really bad and rude,968,486,2026-04-23,Reddit
POST_1806,user_662,Can't wait for the cricket match tomorrow!!,884,189,2026-04-26,Instagram
POST_1807,user_119,AI tools are trending everywhere now,3406,58,2026-04-27,Twitter
POST_1808,user_390,The new iPhone is great and has awesome features,4077,122,2026-04-25,Facebook
POST_1809,user_759,My phone battery drains too fast after the update,2853,562,2026-05-07,Twitter
POST_1810,user_589,"Beautiful weather today, perfect for a walk.",2888,582,2026-05-17,Facebook
POST_1811,user_388,"Worst product ever, waste of money",2905,950,2026-04-23,Reddit
POST_1812,user_549,"This is terrible, completely useless #AI",1344,463,2026-05-06,Reddit
POST_1813,user_248,Election results are shocking to say the least,2735,846,2026-05-17,Reddit
POST_1814,user_637,Awesome experience! Highly recommended. #terrible,1841,55,2026-05-20,Instagram
POST_1815,user_940,Apple just announced a new product event.,600,345,2026-05-13,Facebook
POST_1816,user_274,"I hate the new update, it crashes constantly",242,243,2026-04-27,YouTube
POST_1817,user_862,Can't wait for the cricket match tomorrow!!,2051,93,2026-04-28,YouTube
POST_1818,user_532,AI tools are trending everywhere now,3377,34,2026-05-01,Instagram
POST_1819,user_668,"I hate the new update, it crashes constantly #cricket",4914,28,2026-05-12,Reddit
POST_1820,user_959,"Beautiful weather today, perfect for a walk.",4752,362,2026-05-02,Facebook
POST_1821,user_580,Cricket World Cup is getting intense!,4429,762,2026-04-22,Reddit
POST_1822,user_862,"I love this app, it is so easy to use",4946,660,2026-05-12,Instagram
POST_1823,user_193,The customer service was really bad and rude,540,5,2026-04-20,Reddit
POST_1824,user_845,"This is terrible, completely useless smh",2405,396,2026-04-26,Instagram
POST_1825,user_846,Product launched today in the market,1338,92,2026-05-02,Facebook
POST_1826,user_354,My phone battery drains too fast after the update,2497,352,2026-05-12,Instagram
POST_1827,user_935,Loving the new AI features on this platform.,4450,284,2026-04-27,Facebook
POST_1828,user_502,"Not worth the price, totally disappointed. #AI",1665,290,2026-05-04,Reddit
POST_1829,user_646,Learning AI and machine learning is fun,935,783,2026-05-17,Reddit
POST_1830,user_526,"I hate the new update, it crashes constantly",3807,313,2026-05-06,Instagram
POST_1831,user_535,"Just saw the new movie, it was okay.",2057,611,2026-04-24,Instagram
POST_1832,user_962,Loving the new AI features on this platform.,923,936,2026-05-20,Reddit
POST_1833,user_463,AI tools are trending everywhere now,3358,219,2026-04-20,Facebook
POST_1834,user_581,Learning AI and machine learning is fun #cricket,3957,712,2026-05-09,Instagram
POST_1835,user_783,Learning AI and machine learning is fun #cricket,1544,38,2026-05-04,Facebook
POST_1836,user_322,Can't wait for the cricket match tomorrow!!,3205,550,2026-05-06,YouTube
POST_1837,user_220,Awesome experience! Highly recommended. lol,1838,939,2026-04-29,Reddit
POST_1838,user_504,Loving the new AI features on this platform.,273,946,2026-04-28,YouTube
POST_1839,user_905,Apple just announced a new product event.,3724,522,2026-04-28,Twitter
POST_1840,user_648,The customer service was really bad and rude,4477,158,2026-05-06,YouTube
POST_1841,user_142,Product launched today in the market,1006,457,2026-05-07,YouTube
POST_1842,user_883,This movie is amazing!,3967,798,2026-05-19,Twitter
POST_1843,user_632,"Worst product ever, waste of money",1718,481,2026-05-14,Twitter
POST_1844,user_752,"I love this app, it is so easy to use #awesome",2016,448,2026-05-16,Instagram
POST_1845,user_378,"This is terrible, completely useless lol",742,750,2026-05-07,Twitter
POST_1846,user_649,Awesome experience! Highly recommended.,1483,911,2026-05-20,Reddit
POST_1847,user_566,Learning AI and machine learning is fun #AI,69,896,2026-05-17,YouTube
POST_1848,user_196,"This is terrible, completely useless #terrible",952,858,2026-04-20,Instagram
POST_1849,user_950,The new iPhone is great and has awesome features smh,1486,800,2026-04-26,Twitter
POST_1850,user_158,Cricket World Cup is getting intense!,3671,941,2026-05-04,Facebook
POST_1851,user_790,Learning AI and machine learning is fun,2567,549,2026-05-15,Instagram
POST_1852,user_497,"Beautiful weather today, perfect for a walk.",2290,281,2026-05-03,Facebook
POST_1853,user_985,Can't wait for the cricket match tomorrow!!,1245,518,2026-05-03,YouTube
POST_1854,user_311,"I love this app, it is so easy to use",449,950,2026-04-22,Facebook
POST_1855,user_318,Can't wait for the cricket match tomorrow!!,857,113,2026-04-20,Facebook
POST_1856,user_307,"Not worth the price, totally disappointed.",4803,100,2026-04-29,Instagram
POST_1857,user_704,This movie is amazing!,1416,267,2026-05-13,Twitter
POST_1858,user_477,The new iPhone is great and has awesome features #AI,4490,901,2026-05-08,YouTube
POST_1859,user_937,"This is terrible, completely useless",255,990,2026-05-15,Reddit
POST_1860,user_372,The customer service was really bad and rude,2586,393,2026-05-14,Facebook
POST_1861,user_500,Awesome experience! Highly recommended. wow,3185,968,2026-04-26,Reddit
POST_1862,user_819,Learning AI and machine learning is fun,4610,871,2026-05-17,Facebook
POST_1863,user_592,"Not worth the price, totally disappointed.",353,477,2026-05-15,Reddit
POST_1864,user_372,Apple just announced a new product event.,4527,561,2026-05-19,Facebook
POST_1865,user_514,Apple just announced a new product event.,1977,254,2026-05-15,Instagram
POST_1866,user_458,Can't wait for the cricket match tomorrow!!,3512,882,2026-05-10,Facebook
POST_1867,user_260,Cricket World Cup is getting intense! smh,1275,555,2026-05-12,Reddit
POST_1868,user_848,Loving the new AI features on this platform.,2600,879,2026-04-25,Twitter
POST_1869,user_605,Loving the new AI features on this platform. #terrible,1313,187,2026-05-04,Reddit
POST_1870,user_583,"Beautiful weather today, perfect for a walk. #cricket",4411,85,2026-05-20,Reddit
POST_1871,user_355,"Just saw the new movie, it was okay.",1275,614,2026-04-22,Facebook
POST_1872,user_888,Learning AI and machine learning is fun,882,502,2026-05-01,Twitter
POST_1873,user_851,"Not worth the price, totally disappointed. #awesome",2974,803,2026-05-12,YouTube
POST_1874,user_578,"Worst product ever, waste of money",133,817,2026-05-20,YouTube
POST_1875,user_466,"I hate the new update, it crashes constantly",4951,495,2026-05-07,YouTube
POST_1876,user_768,"Just saw the new movie, it was okay. lol",4338,649,2026-04-28,Reddit
POST_1877,user_301,"Not worth the price, totally disappointed.",29,276,2026-04-24,YouTube
POST_1878,user_999,"This is terrible, completely useless",3397,630,2026-04-30,Reddit
POST_1879,user_682,"I hate the new update, it crashes constantly #awesome",3933,328,2026-04-27,Instagram
POST_1880,user_816,The new iPhone is great and has awesome features,4049,80,2026-05-10,Reddit
POST_1881,user_874,My phone battery drains too fast after the update,4509,469,2026-04-24,Facebook
POST_1882,user_987,Learning AI and machine learning is fun #awesome,1672,400,2026-05-18,Instagram
POST_1883,user_769,Cricket World Cup is getting intense!,4445,352,2026-05-04,Instagram
POST_1884,user_765,My phone battery drains too fast after the update,1546,273,2026-05-15,Instagram
POST_1885,user_727,The customer service was really bad and rude #terrible,1357,562,2026-05-11,YouTube
POST_1886,user_466,Awesome experience! Highly recommended.,2466,177,2026-04-28,Reddit
POST_1887,user_117,Cricket World Cup is getting intense!,1823,452,2026-04-26,Reddit
POST_1888,user_923,"Just saw the new movie, it was okay.",2857,194,2026-04-28,Twitter
POST_1889,user_276,Election results are shocking to say the least,2642,168,2026-05-07,Instagram
POST_1890,user_704,"Not worth the price, totally disappointed.",4273,265,2026-05-03,YouTube
POST_1891,user_501,Product launched today in the market,521,690,2026-05-12,Reddit
POST_1892,user_728,"I love this app, it is so easy to use",4448,543,2026-05-02,Reddit
POST_1893,user_736,Loving the new AI features on this platform.,343,308,2026-05-09,Instagram
POST_1894,user_614,Learning AI and machine learning is fun,2560,155,2026-05-12,Twitter
POST_1895,user_714,Loving the new AI features on this platform. wow,4175,284,2026-05-18,Facebook
POST_1896,user_926,My phone battery drains too fast after the update,325,65,2026-05-19,YouTube
POST_1897,user_471,This movie is amazing! lol,2835,530,2026-05-03,Twitter
POST_1898,user_270,"Just saw the new movie, it was okay.",4549,893,2026-04-21,Facebook
POST_1899,user_162,AI tools are trending everywhere now,409,443,2026-04-29,Reddit
POST_1900,user_781,Election results are shocking to say the least #AI,1266,849,2026-05-19,Facebook
POST_1901,user_705,AI tools are trending everywhere now,1652,243,2026-05-05,YouTube
POST_1902,user_382,Apple just announced a new product event. #terrible,1739,828,2026-05-19,Twitter
POST_1903,user_814,"This is terrible, completely useless",1637,912,2026-05-18,Reddit
POST_1904,user_320,"Beautiful weather today, perfect for a walk.",2554,769,2026-05-11,Reddit
POST_1905,user_721,"I hate the new update, it crashes constantly",4897,206,2026-04-29,Twitter
POST_1906,user_736,Apple just announced a new product event.,3647,873,2026-04-23,YouTube
POST_1907,user_298,Loving the new AI features on this platform.,1278,542,2026-05-02,Facebook
POST_1908,user_335,"Worst product ever, waste of money",1551,23,2026-05-17,YouTube
POST_1909,user_437,Awesome experience! Highly recommended.,4345,174,2026-05-17,Instagram
POST_1910,user_443,Product launched today in the market #AI,4174,956,2026-04-21,Twitter
POST_1911,user_108,"Not worth the price, totally disappointed.",2665,419,2026-04-28,Instagram
POST_1912,user_911,My phone battery drains too fast after the update,4453,886,2026-05-04,Reddit
POST_1913,user_197,The customer service was really bad and rude,2636,423,2026-05-09,Twitter
POST_1914,user_311,Loving the new AI features on this platform.,1462,132,2026-05-02,Instagram
POST_1915,user_335,Election results are shocking to say the least,3136,592,2026-05-13,Reddit
POST_1916,user_160,"Not worth the price, totally disappointed.",3614,976,2026-04-26,YouTube
POST_1917,user_672,AI tools are trending everywhere now,2928,615,2026-05-13,Facebook
POST_1918,user_873,Election results are shocking to say the least,1564,151,2026-05-13,Twitter
POST_1919,user_896,"I hate the new update, it crashes constantly",3545,562,2026-05-10,Twitter
POST_1920,user_450,Can't wait for the cricket match tomorrow!!,304,357,2026-05-01,Twitter
POST_1921,user_768,"Beautiful weather today, perfect for a walk.",4860,998,2026-04-20,Twitter
POST_1922,user_530,"I love this app, it is so easy to use",705,619,2026-05-10,Facebook
POST_1923,user_135,"I love this app, it is so easy to use",716,270,2026-05-18,Twitter
POST_1924,user_211,"Worst product ever, waste of money",4374,79,2026-05-12,YouTube
POST_1925,user_915,The new iPhone is great and has awesome features,2883,344,2026-05-03,Instagram
POST_1926,user_618,"Just saw the new movie, it was okay.",3661,171,2026-04-26,YouTube
POST_1927,user_588,"Not worth the price, totally disappointed. #AI",3533,272,2026-04-26,Facebook
POST_1928,user_607,"This is terrible, completely useless #AI",933,829,2026-04-30,YouTube
POST_1929,user_284,Cricket World Cup is getting intense!,563,412,2026-04-20,Twitter
POST_1930,user_278,Election results are shocking to say the least,729,902,2026-04-29,Reddit
POST_1931,user_909,"Not worth the price, totally disappointed.",3880,787,2026-04-20,Facebook
POST_1932,user_453,"Worst product ever, waste of money",2474,659,2026-05-13,YouTube
POST_1933,user_375,This movie is amazing!,1787,500,2026-04-24,Facebook
POST_1934,user_814,The new iPhone is great and has awesome features,2747,625,2026-04-29,Reddit
POST_1935,user_303,Can't wait for the cricket match tomorrow!! #AI,2292,359,2026-05-16,YouTube
POST_1936,user_179,Apple just announced a new product event. lol,2793,347,2026-05-03,Facebook
POST_1937,user_799,Can't wait for the cricket match tomorrow!!,3380,163,2026-04-21,Facebook
POST_1938,user_373,Awesome experience! Highly recommended. #terrible,1872,147,2026-05-15,Instagram
POST_1939,user_512,"Not worth the price, totally disappointed.",932,1000,2026-04-22,Instagram
POST_1940,user_565,Can't wait for the cricket match tomorrow!!,3952,197,2026-05-05,Instagram
POST_1941,user_645,The new iPhone is great and has awesome features,3611,293,2026-04-24,YouTube
POST_1942,user_346,Learning AI and machine learning is fun,2746,312,2026-04-28,Instagram
POST_1943,user_639,"Just saw the new movie, it was okay.",4553,703,2026-04-23,Reddit
POST_1944,user_620,Can't wait for the cricket match tomorrow!!,4324,690,2026-05-19,Reddit
POST_1945,user_610,Cricket World Cup is getting intense!,470,990,2026-04-27,Twitter
POST_1946,user_797,"I love this app, it is so easy to use",2512,389,2026-05-01,YouTube
POST_1947,user_178,This movie is amazing!,4840,322,2026-04-20,Reddit
POST_1948,user_851,Election results are shocking to say the least #terrible,1480,70,2026-05-09,Twitter
POST_1949,user_194,"Worst product ever, waste of money",4511,283,2026-05-12,Reddit
POST_1950,user_264,Can't wait for the cricket match tomorrow!!,217,12,2026-05-15,Reddit
POST_1951,user_864,Cricket World Cup is getting intense!,1886,932,2026-05-19,Facebook
POST_1952,user_995,Loving the new AI features on this platform.,229,202,2026-04-24,Instagram
POST_1953,user_605,Product launched today in the market,489,632,2026-05-11,Instagram
POST_1954,user_919,"Worst product ever, waste of money",2360,847,2026-05-12,Instagram
POST_1955,user_135,"Not worth the price, totally disappointed.",433,244,2026-05-14,YouTube
POST_1956,user_978,"Worst product ever, waste of money",280,402,2026-04-22,YouTube
POST_1957,user_637,"Not worth the price, totally disappointed. #AI",4038,94,2026-05-15,Reddit
POST_1958,user_762,Awesome experience! Highly recommended.,1030,717,2026-05-20,Instagram
POST_1959,user_161,Learning AI and machine learning is fun,3641,455,2026-04-26,Twitter
POST_1960,user_834,Learning AI and machine learning is fun,1718,672,2026-04-22,Reddit
POST_1961,user_486,"Just saw the new movie, it was okay.",4318,576,2026-05-01,Instagram
POST_1962,user_696,My phone battery drains too fast after the update wow,1491,557,2026-05-06,Twitter
POST_1963,user_417,"I hate the new update, it crashes constantly smh",3755,887,2026-05-16,Facebook
POST_1964,user_681,"Not worth the price, totally disappointed.",4947,512,2026-05-20,Reddit
POST_1965,user_914,"Worst product ever, waste of money",3318,131,2026-04-28,YouTube
POST_1966,user_517,AI tools are trending everywhere now,4491,488,2026-04-20,Reddit
POST_1967,user_668,The customer service was really bad and rude,214,138,2026-05-17,YouTube
POST_1968,user_127,"Beautiful weather today, perfect for a walk.",1669,514,2026-04-24,Twitter
POST_1969,user_813,Loving the new AI features on this platform. lol,1690,258,2026-05-17,Facebook
POST_1970,user_295,Learning AI and machine learning is fun,4242,23,2026-05-12,Reddit
POST_1971,user_615,Election results are shocking to say the least,4223,648,2026-05-05,Instagram
POST_1972,user_514,"I hate the new update, it crashes constantly",4466,315,2026-05-04,Twitter
POST_1973,user_344,The customer service was really bad and rude #cricket,4225,499,2026-05-13,Reddit
POST_1974,user_444,"I hate the new update, it crashes constantly",112,203,2026-05-12,Instagram
POST_1975,user_933,"Worst product ever, waste of money lol",4025,51,2026-05-07,Twitter
POST_1976,user_512,"I love this app, it is so easy to use",4968,262,2026-04-28,Facebook
POST_1977,user_755,This movie is amazing!,4855,6,2026-04-27,Twitter
POST_1978,user_544,"I love this app, it is so easy to use",1787,21,2026-05-04,YouTube
POST_1979,user_644,Product launched today in the market,3168,429,2026-04-22,Twitter
POST_1980,user_159,"Beautiful weather today, perfect for a walk. #cricket",2208,571,2026-05-09,Facebook
POST_1981,user_717,This movie is amazing!,3508,526,2026-04-21,Reddit
POST_1982,user_966,My phone battery drains too fast after the update,4271,760,2026-05-15,Facebook
POST_1983,user_375,"Not worth the price, totally disappointed.",1876,104,2026-05-13,YouTube
POST_1984,user_866,The customer service was really bad and rude,566,380,2026-04-29,Reddit
POST_1985,user_547,Product launched today in the market,3220,969,2026-05-10,Twitter
POST_1986,user_223,Product launched today in the market,3448,877,2026-05-08,Facebook
POST_1987,user_622,Cricket World Cup is getting intense!,2179,441,2026-05-20,Facebook
POST_1988,user_936,"Beautiful weather today, perfect for a walk. #awesome",2483,728,2026-04-28,Reddit
POST_1989,user_355,Can't wait for the cricket match tomorrow!! #AI,510,133,2026-05-04,Facebook
POST_1990,user_979,Can't wait for the cricket match tomorrow!!,3768,135,2026-05-09,YouTube
POST_1991,user_811,Cricket World Cup is getting intense!,4369,910,2026-05-17,Twitter
POST_1992,user_253,"I hate the new update, it crashes constantly",4027,598,2026-05-17,Reddit
POST_1993,user_957,Loving the new AI features on this platform.,3514,714,2026-05-03,Reddit
POST_1994,user_914,Can't wait for the cricket match tomorrow!! #awesome,1916,316,2026-05-06,Facebook
POST_1995,user_220,"Worst product ever, waste of money",2009,211,2026-04-30,YouTube
POST_1996,user_446,Awesome experience! Highly recommended.,1161,997,2026-04-24,Twitter
POST_1997,user_629,"Not worth the price, totally disappointed.",4521,92,2026-05-01,Instagram
POST_1998,user_596,Election results are shocking to say the least,216,763,2026-04-25,YouTube
POST_1999,user_891,Awesome experience! Highly recommended.,3355,853,2026-05-05,YouTube
